Model,Parameters,Accuracy,PrecisionRise,PrecisionFall,RecallRise,RecalFall,F1Rise,F1Fall
Random Forest,window_size: 5  max_depth: 11 min_samples_split: 3 min_samples_leaf: 3,0.5425352112676056,0.5491755491946074,0.534001376753696,0.6148735314384853,0.46629795219074255,0.5799325075674379,0.4974956737129447
Random Forest,window_size: 5  max_depth: 11 min_samples_split: 3 min_samples_leaf: 4,0.5477464788732395,0.5532676804208821,0.5415112483116223,0.629395471925464,0.46240319448575445,0.5883212587720809,0.4980505645715552
Random Forest,window_size: 5  max_depth: 11 min_samples_split: 3 min_samples_leaf: 5,0.5407042253521126,0.546231595616721,0.5341168717519391,0.6274330469401898,0.45022571616937046,0.5835420890114523,0.48794834471241444
Random Forest,window_size: 5  max_depth: 11 min_samples_split: 4 min_samples_leaf: 1,0.5514084507042253,0.5602787589493434,0.5394173246046419,0.6256029889623255,0.471732338962946,0.5910580424152206,0.5032049202649873
Random Forest,window_size: 5  max_depth: 11 min_samples_split: 4 min_samples_leaf: 2,0.5315492957746478,0.5407106106142894,0.5192241054167147,0.6038350152034365,0.45462340291340186,0.5704625930817733,0.48467844146735073
Random Forest,window_size: 5  max_depth: 11 min_samples_split: 4 min_samples_leaf: 3,0.5338028169014084,0.545803311836777,0.5175750558059985,0.6122303838176981,0.44951599389270996,0.5768540682869144,0.4807858527131649
Random Forest,window_size: 5  max_depth: 11 min_samples_split: 4 min_samples_leaf: 4,0.5509859154929577,0.5449892801885372,0.5615144140020266,0.6533190139122886,0.4484249187338671,0.5936472640418449,0.4976322838255681
Random Forest,window_size: 5  max_depth: 11 min_samples_split: 4 min_samples_leaf: 5,0.5401408450704225,0.5434473892285713,0.536432204659419,0.6281463547934995,0.448990115660319,0.5823165491703686,0.48824921297743107
Random Forest,window_size: 5  max_depth: 11 min_samples_split: 5 min_samples_leaf: 1,0.5374647887323943,0.5404872472293284,0.5332801032036015,0.6289300506203277,0.4419948009370126,0.5813077307262622,0.4832721790771767
Random Forest,window_size: 5  max_depth: 11 min_samples_split: 5 min_samples_leaf: 2,0.5391549295774647,0.5481178182559857,0.5285555010131282,0.6055478812100553,0.4694622742904679,0.574793171282731,0.4964628729466993
